user,date,review,movie,polarity,subjectivity,sentiment,targetval
SAMTHEBESTEST,2020,"['Brief', 'Review', 'Tamil', 'Cinema', 'BLESSED', 'Socially', 'Powerful', 'Classic', 'film', 'remember', 'watching', 'Nagraj', 'Manjules', 'Fandry', 'throwing', 'stone', 'issues', 'society', 'Sairat', 'stunning', 'classification', 'Honour', 'Killing', 'Casteism', 'reason', 'mentioned', 'two', 'films', 'seen', 'filmmakers', 'trying', 'realiatic', 'manners', 'showcase', 'brutal', 'reality', 'areas', 'try', 'stop', 'somehow', 'sending', 'tight', 'slap', 'cinematic', 'medium', 'Finally', 'wait', 'seems', 'ended', 'say', 'Intermediate', 'version', 'two', 'films', 'yet', 'finding', 'complete', 'originality', 'credibility', 'its', 'storyline', 'heartbreaking', 'disturbing', 'concept', 'causing', 'anxiety', 'towards', 'cast', 'people', 'bear', 'humiliation', 'torture', 'afterall', 'A', 'law', 'student', 'caste', 'begins', 'friendship', 'classmate', 'girl', 'belongs', 'higher', 'caste', 'men', 'family', 'start', 'giving', 'trouble', 'over', 'this', 'might', 'seem', 'highly', 'repetitive', 'concept', 'wait', 'different', 'problems', 'different', 'conflicts', 'different', 'issues', 'different', 'society', 'deal', 'please', 'try', 'finding', 'something', 'new', 'somewhere', 'hidden', 'small', 'small', 'nuances', 'literally', 'broke', 'watching', 'couple', 'made', 'jump', 'seat', 'mean', 'connective', 'subject', 'common', 'man', 'unless', 'belong', 'evil', 'tribe', 'inhuman', 'creatures', 'Acting', 'writing', 'cinematography', 'dialogues', 'background', 'score', 'lyrics', 'direction', 'overall', 'presentation', 'everything', 'top', 'here', 'complaints', 'except', 'predictable', 'positive', 'climax', 'generous', 'think', 'could', 'something', 'stunning', 'sensational', 'mind', 'shattering', 'final', 'scene', 'might', 'left', 'brain', 'thinking', 'over', 'sometime', 'Rest', 'its', 'Top', 'Quality', 'Classic', 'Tamil', 'Cinema', 'yes', 'industry', 'cheap', 'films', 'mainstream', 'orientationRATING', 'By', 'samthebestest', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,-0.006372118872118884,0.5195463320463322,negative,0.0
KdosdaHegen,2020,"['part', 'amazing', 'motivating', 'also', 'fast', 'paced', 'full', 'action', 'beautiful', 'shot', 'best', 'cinematography', 'Ive', 'ever', 'seen', 'Indian', 'film', 'music', 'fits', 'perfectly', 'too', 'protagonist', 'hand', 'terrible', 'He', 'problems', 'dont', 'tell', 'anybody', 'it', 'gets', 'wrongfully', 'accused', 'stuff', 'times', 'even', 'almost', 'gets', 'murdered', 'times', 'yet', 'dont', 'tell', 'anyone', 'like', 'come', 'on', 'thats', 'stupidity', 'bravery', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.27777777777777773,0.7166666666666666,positive,1.0
santhosh,2019,"['Excellent', 'Movie', 'Kathir', 'everybody', 'acted', 'movie', 'Yogi', 'Babus', 'comedy', 'also', 'excellent', 'Songs', 'BGM', 'also', 'good', 'boring', 'scene', 'Some', 'sad', 'message', 'One', 'best', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.3666666666666667,0.8166666666666665,positive,1.0
kamalbeeee,2021,"['First', 'scene', 'song', 'sit', 'straight', 'movieA', 'lawyer', 'student', 'protogonist', 'love', 'upper', 'castegirl', 'seeks', 'horrible', 'problems', 'due', 'casteGreat', 'screenplay', 'dialogues', 'songs', 'bgmMust', 'kind', 'peiole', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.10892857142857142,0.5154761904761905,positive,1.0
saru,2018,"['went', 'high', 'expectations', 'although', 'didnt', 'keep', 'up', 'bad', 'though', 'revolves', 'around', 'higherlower', 'caste', 'discrimination', 'intense', 'scenes', 'whichll', 'think', 'dirty', 'guys', 'plays', 'cheap', 'politics', 'caste', 'outfits', 'felt', 'like', 'continuation', 'film', 'Uriyadi', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,-0.10799999999999994,0.7413333333333334,negative,0.0
Jithindurden,2018,"['In', 'paper', 'simple', 'love', 'shows', 'side', 'castebased', 'honour', 'killings', 'happening', 'India', 'way', 'presented', 'mindblowing', 'always', 'looks', 'grounded', 'reality', 'yet', 'stylised', 'songs', 'brilliantly', 'shot', 'hardhitting', 'point', 'expository', 'lyrics', 'music', 'makes', 'feel', 'power', 'it', 'feels', 'right', 'rest', 'film', 'way', 'issue', 'caste', 'shown', 'also', 'fluid', 'manner', 'defies', 'preachiness', 'Above', 'violence', 'hopelessness', 'shown', 'still', 'tries', 'end', 'ray', 'hope', 'defining', 'relationships', 'talking', 'want', 'without', 'constraints', 'ironic', 'tone', 'last', 'shot', 'tea', 'glasses', 'perfect', 'ending', 'shows', 'still', 'left', 'society', 'defines', 'peoples', 'lives', 'here', 'Castebased', 'love', 'stories', 'include', 'honour', 'killings', 'come', 'way', 'deals', 'every', 'aspect', 'story', 'characters', 'technical', 'side', 'unique', 'For', 'relatively', 'simple', 'storyline', 'hours', 'runtime', 'wasnt', 'even', 'second', 'felt', 'overlong', 'fact', 'would', 'loved', 'see', 'it', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.2565126050420168,0.4656862745098038,positive,1.0
Azanspy,2018,"['director', 'gives', 'message', 'caste', 'systems', 'parts', 'Tamil', 'Nadu', 'begins', 'slow', 'pace', 'pick', 'pace', 'later', 'outstanding', 'climax', 'scene', 'All', 'cast', 'done', 'job', 'worth', 'watch', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.12499999999999999,0.34375,positive,1.0
beevenkat,2018,"['hero', 'law', 'student', 'belongs', 'caste', 'He', 'befriends', 'heroine', 'belongs', 'higher', 'caste', 'n', 'hell', 'breaks', 'loose', 'PariyerumPerumal', 'brilliantly', 'executed', 'scenes', 'when', 'heros', 'dog', 'brutally', 'killed', 'when', 'higher', 'caste', 'man', 'pisses', 'unsuspecting', 'hero', 'when', 'heros', 'father', 'disrobed', 'These', 'stay', 'u', 'long', 'u', 'exit', 'theater', 'Kudos', 'actor', 'kathir', 'n', 'director', 'mariselvaraj', 'creating', 'masterpiece', 'Do', 'it', 'Rating', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.17884615384615385,0.44487179487179485,positive,1.0
ragingbull,2021,"['Prima', 'facie', 'IMDb', 'summary', 'viewer', 'may', 'end', 'believing', 'see', 'another', 'Sairat', 'intercaste', 'love', 'leading', 'honor', 'killings', 'But', 'summary', 'justice', 'thisIt', 'gavel', 'designed', 'bludgeon', 'societal', 'assumptions', 'can', 'not', 'do', 'basis', 'place', 'background', 'belong', 'to', 'war', 'cry', 'never', 'let', 'go', 'dreams', 'ideasAnd', 'contains', 'vividly', 'disturbing', 'recent', 'times', 'These', 'especially', 'gory', 'But', 'casual', 'brutality', 'people', 'indulge', 'in', 'name', 'caste', 'pride', 'shown', 'rawness', 'meant', 'shake', 'insides', 'successfully', 'doesI', 'couldnt', 'original', 'words', 'music', 'songs', 'translation', 'bold', 'thought', 'provokingIt', 'number', 'list', 'Indian', 'films', 'IMDb', 'That', 'may', 'function', 'fan', 'boys', 'ratings', 'truly', 'special', 'seems', 'auto', 'biographical', 'times', 'would', 'stun', 'directnessThe', 'directors', 'next', 'Karnan', 'even', 'betterVery', 'highly', 'recommended', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.04322510822510823,0.635887445887446,negative,0.0
akhil,2020,"['favorite', 'ever', 'Its', 'written', 'directed', 'actors', 'complete', 'justice', 'roles', 'Indian', 'actually', 'deserves', 'rating', 'gotDoesnt', 'matter', 'progressed', 'are', 'cant', 'escape', 'past', 'easy', 'Casteism', 'cancer', 'cant', 'get', 'rid', 'of', 'And', 'addresses', 'transphobia', 'wellI', 'recommend', 'everyone', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.15666666666666668,0.5166666666666667,positive,1.0
dhavalpithwa,2021,"['Always', 'Cast', 'Dosent', 'Matter', 'Nice', 'Watch', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.75,1.0,positive,1.0
eldreddsouza,2021,"['like', 'this', 'badly', 'made', 'badly', 'written', 'filled', 'nonsensical', 'rating', 'Yes', 'highlighting', 'problem', 'casteism', 'rural', 'India', 'ver', 'prevalent', 'even', 'today', 'But', 'cant', 'deny', 'screenplay', 'quite', 'poor', 'Overall', 'its', 'badly', 'made', 'serious', 'subject', 'Filled', 'unnecessary', 'overdrawn', 'sequences', 'feels', 'dragged', 'There', 'songs', 'feel', 'superfluous', 'could', 'easily', 'done', 'withoutThe', 'first', 'half', 'decent', 'comedy', 'scenes', 'mainly', 'Yogi', 'Babu', 'But', 'ridiculous', 'makes', 'hard', 'take', 'seriously', 'couldnt', 'care', 'less', 'characters', 'holes', 'film', 'couldnt', 'care', 'them', 'Even', 'ending', 'ridiculous', 'feel', 'like', 'couldve', 'watched', 'better', 'instead', 'overrated', 'movieGiving', 'hope', 'bringing', 'ratings', 'seems', 'utterly', 'ridiculous', 'Thoroughly', 'disappointed', 'one', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,-0.15798611111111108,0.5899305555555555,negative,0.0
sudhakaranakhilan,2018,"['finished', 'off', 'mood', 'paranoid', 'able', 'get', 'condition', 'time', 'Really', 'disturbing', 'tale', 'young', 'guy', 'went', 'along', 'till', 'got', 'spotted', 'black', 'coffee', 'tea', 'Yes', 'course', 'color', 'something', 'echoing', 'sense', 'two', 'margins', 'society', 'way', 'peoples', 'approach', 'word', 'discrimination', 'fueled', 'banged', 'something', 'important', 'issue', 'flavoured', 'way', 'dramatic', 'personification', 'Not', 'also', 'Karuppi', 'Perumals', 'father', 'landscape', 'music', 'everything', 'haunts', 'surrounds', 'vaguely', 'vividly', 'every', 'aspect', 'film', 'went', 'across', 'incidents', 'happening', 'around', 'society', 'witnessed', 'directly', 'indirectly', 'shown', 'accurate', 'representation', 'went', 'back', 'history', 'Its', 'outstanding', 'point', 'making', 'executing', 'something', 'strong', 'subject', 'mixed', 'swirled', 'brilliantly', 'projected', 'audience', 'stay', 'might', 'disturb', 'time', 'thats', 'sure', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.16822916666666668,0.6076388888888891,positive,1.0
postsenthil,2019,"['Message', 'dime', 'dozen', 'regularly', 'run', 'risk', 'skewed', 'towards', 'former', 'extent', 'superimpose', 'even', 'drown', 'latter', 'In', 'hands', 'inept', 'amateurs', 'even', 'overly', 'zealous', 'veterans', 'evangelist', 'mode', 'tend', 'become', 'preachy', 'best', 'quite', 'often', 'end', 'cringeworthy', 'Consequently', 'message', 'could', 'called', 'oxymoronSeen', 'light', 'debutante', 'director', 'Mari', 'Selvarajs', 'maiden', 'effort', 'comes', 'whiff', 'fresh', 'breeze', 'is', 'indeed', 'extraordinary', 'achievement', 'slice', 'life', 'drama', 'set', 'southern', 'Tamil', 'Nadu', 'protagonist', 'Kadhir', 'poor', 'law', 'college', 'student', 'oppressed', 'caste', 'trying', 'find', 'place', 'sun', 'equal', 'And', 'prism', 'life', 'story', 'director', 'surveys', 'spectrum', 'caste', 'divides', 'minor', 'yet', 'finer', 'nuancesMari', 'holds', 'mirror', 'contemporary', 'society', 'finds', 'rich', 'shades', 'even', 'looks', 'like', 'staid', 'stereotypes', 'Look', 'instance', 'Perumals', 'connection', 'father', 'compulsions', 'Jos', 'Anandhi', 'father', 'characterisation', 'college', 'principal', 'even', 'Yogi', 'Babu', 'Anandhi', 'who', 'despite', 'coming', 'upper', 'class', 'different', 'takes', 'milieu', 'compared', 'counterparts', 'which', 'turn', 'defines', 'individual', 'connection', 'Perumal', 'Mari', 'maintains', 'meticulous', 'focus', 'narrative', 'even', 'layered', 'writing', 'ensures', 'smallest', 'characters', 'imbued', 'sufficient', 'texture', 'feel', 'real', 'moments', 'fit', 'seamlessly', 'arcKadhir', 'gets', 'skin', 'character', 'explore', 'insecurities', 'identity', 'humiliation', 'helplessness', 'simmering', 'rage', 'quiet', 'determination', 'Anandhi', 'Yogi', 'Babu', 'Marimuthu', 'rest', 'supporting', 'cast', 'turn', 'credible', 'performances', 'well', 'Mari', 'also', 'complemented', 'Santhosh', 'Narayanan', 'infuses', 'life', 'unique', 'songs', 'background', 'score', 'cinematography', 'Sridhar', 'captures', 'locales', 'natural', 'flair', 'without', 'flashy', 'adds', 'urgency', 'action', 'sequencesThe', 'craft', 'Mari', 'Selvaraj', 'display', 'superlative', 'even', 'surpasses', 'mentor', 'director', 'Pa', 'Ranjit', 'producer', 'here', 'His', 'narrative', 'gift', 'natural', 'flow', 'courses', 'mundane', 'gut', 'wrenching', 'subtle', 'layers', 'without', 'making', 'anything', 'look', 'forced', 'manner', 'created', 'shocker', 'initial', 'sequence', 'evocative', 'finale', 'best', 'seen', 'recent', 'times', 'narrative', 'journey', 'bear', 'testimony', 'that', 'despite', 'debutante', 'Mari', 'consummate', 'creator', 'confident', 'craftKudos', 'plaudits', 'richly', 'deserved', 'duo', 'Pa', 'Ranjit', 'mentor', 'Mari', 'Selvaraj', 'prodigy', 'surpasses', 'mentor', 'making', 'debut', 'efforts', 'producer', 'director', 'respectively', 'anything', 'go', 'by', 'look', 'forward', 'meaningful', 'fare', 'movies', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.15320512820512822,0.382741617357002,positive,1.0
cinish,2018,"['two', 'weeks', 'since', 'watched', 'stayed', 'ever', 'since', 'Too', 'honest', 'bold', 'deny', 'addresses', 'caste', 'shocking', 'meaningless', 'biases', 'superiorityinferiority', 'based', 'caste', 'rather', 'substance', 'can', 'not', 'swept', 'minds', 'carpet', 'nuisance', 'predicament', 'responsible', 'either', 'ways', 'You', 'get', 'killedI', 'watched', 'clean', 'slate', 'without', 'knowing', 'about', 'shocking', 'realistic', 'murders', 'presented', 'kept', 'questions', 'list', 'answered', 'unfolds', 'However', 'soon', 'realized', 'carried', 'serial', 'killer', 'honor', 'killer', 'disconcertingThe', 'makes', 'its', 'marks', 'through', 'Starts', 'off', 'sharp', 'indicative', 'prologue', 'As', 'titles', 'come', 'on', 'first', 'song', 'strikes', 'karuppi', 'A', 'rap', 'strong', 'visuals', 'Music', 'Santhosh', 'Narayanan', 'pure', 'genius', 'As', 'right', 'now', 'songs', 'Naan', 'Yaar', 'Rayil', 'vida', 'polama', 'Karuppi', 'stand', 'strong', 'pillars', 'addressing', 'core', 'subject', 'caste', 'bias', 'wholesome', 'manner', 'Naan', 'yaar', 'speaks', 'angst', 'caste', 'asking', 'painful', 'honest', 'questions', 'is', 'Rayil', 'vida', 'polama', 'innocent', 'love', 'young', 'girl', 'feels', 'caste', 'boy', 'yet', 'understand', 'caste', 'bias', 'She', 'victim', 'tooKathir', 'done', 'brilliant', 'job', 'main', 'protagonist', 'movie', 'urge', 'rise', 'big', 'hopeful', 'dreams', 'pain', 'disorientation', 'struck', 'biases', 'come', 'brilliantlyKaruppi', 'dog', 'used', 'symbol', 'nicely', 'fact', 'bold', 'honest', 'enough', 'Over', 'that', 'Maari', 'Selvaraj', 'blended', 'pure', 'art', 'form', 'songs', 'karuppi', 'take', 'experience', 'next', 'level', 'end', 'answer', 'ends', 'question', 'rightfully', 'so', 'What', 'fix', 'mindset', 'answer', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.14103174603174604,0.6206349206349205,positive,1.0
drhajermohdd,2019,"['drama', 'taken', 'But', 'first', 'scene', 'matched', 'John', 'wick', 'dog', 'And', 'introduction', 'villain', 'super', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.29166666666666663,0.5,positive,1.0
